,date_game,game_season,age,team_id,game_location,opp_id,game_result,goals,assists,points,plus_minus,pen_min,goals_ev,goals_pp,goals_sh,goals_gw,assists_ev,assists_pp,assists_sh,shots,shot_pct,shifts,time_on_ice,hits_all,blocks_all,faceoff_wins_all,faceoff_losses_all,faceoff_percentage_all
0,2011-10-09,1,18-180,EDM,,PIT,W,1,0,1,1,2,1,0,0,0,,,,3,33.3,19,17:04,0,2,2,13,13.3
1,2011-10-13,2,18-184,EDM,@,MIN,L-SO,0,0,0,0,0,0,0,0,0,,,,0,,18,15:18,0,0,1,7,12.5
2,2011-10-15,3,18-186,EDM,,VAN,L,3,0,3,1,0,1,2,0,0,,,,6,50.0,24,18:42,0,1,4,11,26.7
3,2011-10-17,4,18-188,EDM,,NSH,W,0,1,1,0,0,0,0,0,0,,,,1,0.0,22,17:43,0,0,5,7,41.7
4,2011-10-18,5,18-189,EDM,@,CGY,L,0,0,0,-1,0,0,0,0,0,,,,4,0.0,22,18:59,1,1,1,4,20.0
5,2011-10-20,6,18-191,EDM,,MIN,L-SO,0,0,0,0,2,0,0,0,0,,,,1,0.0,15,13:22,0,0,1,2,33.3
6,2011-10-22,7,18-193,EDM,,NYR,W,1,1,2,1,0,1,0,0,1,,,,2,50.0,20,16:04,0,0,2,1,66.7
7,2011-10-25,8,18-196,EDM,,VAN,W,0,1,1,2,0,0,0,0,0,,,,3,0.0,22,16:55,1,0,4,4,50.0
8,2011-10-27,9,18-198,EDM,,WSH,W,0,1,1,-1,0,0,0,0,0,,,,1,0.0,20,17:32,0,1,1,4,20.0
9,2011-10-28,10,18-199,EDM,@,COL,W,0,0,0,0,0,0,0,0,0,,,,1,0.0,17,13:28,0,1,3,6,33.3
10,2011-10-30,11,18-201,EDM,,STL,W,0,2,2,1,2,0,0,0,0,,,,0,,22,16:06,1,0,2,7,22.2
11,2011-11-03,12,18-205,EDM,@,LAK,W,0,0,0,0,0,0,0,0,0,,,,2,0.0,21,18:00,1,4,3,5,37.5
12,2011-11-05,13,18-207,EDM,@,PHX,L,1,0,1,0,0,1,0,0,0,,,,2,50.0,22,18:37,2,2,3,5,37.5
13,2011-11-08,14,18-210,EDM,@,MTL,W,0,0,0,-1,0,0,0,0,0,,,,1,0.0,19,14:23,2,0,6,4,60.0
14,2011-11-10,15,18-212,EDM,@,BOS,L,1,0,1,-1,0,1,0,0,0,,,,2,50.0,22,19:11,0,0,4,5,44.4
15,2011-11-11,16,18-213,EDM,@,DET,L,0,0,0,-1,0,0,0,0,0,,,,1,0.0,18,16:52,0,0,1,4,20.0
16,2011-11-13,17,18-215,EDM,@,CHI,L,0,1,1,0,0,0,0,0,0,,,,1,0.0,20,17:28,1,0,9,4,69.2
17,2011-11-17,18,18-219,EDM,,OTT,L,0,0,0,-2,0,0,0,0,0,,,,6,0.0,20,17:03,0,0,5,7,41.7
18,2011-11-19,19,18-221,EDM,,CHI,W,0,5,5,3,0,0,0,0,0,,,,3,0.0,17,13:20,0,0,7,2,77.8
19,2011-11-21,20,18-223,EDM,@,DAL,L,1,0,1,-1,0,1,0,0,0,,,,1,100.0,19,18:54,2,0,4,6,40.0
20,2011-11-22,21,18-224,EDM,@,NSH,W,0,2,2,2,0,0,0,0,0,,,,3,0.0,22,18:00,0,0,3,7,30.0
21,2011-11-25,22,18-227,EDM,@,MIN,W,2,0,2,0,0,1,1,0,0,,,,3,66.7,19,17:51,0,2,1,7,12.5
22,2011-11-26,23,18-228,EDM,@,COL,L,0,0,0,-1,0,0,0,0,0,,,,2,0.0,21,14:52,0,1,2,4,33.3
23,2011-11-28,24,18-230,EDM,,NSH,L,0,1,1,1,0,0,0,0,0,,,,1,0.0,21,17:08,1,0,5,2,71.4
24,2011-11-30,25,18-232,EDM,,MIN,L-SO,1,1,2,1,0,1,0,0,0,,,,2,50.0,25,18:50,2,0,3,7,30.0
25,2011-12-02,26,18-234,EDM,,CBJ,W,0,1,1,0,0,0,0,0,0,,,,1,0.0,21,16:46,0,2,5,10,33.3
26,2011-12-03,27,18-235,EDM,,CGY,L,1,0,1,0,0,1,0,0,0,,,,2,50.0,25,22:13,1,0,4,8,33.3
27,2011-12-07,28,18-239,EDM,,CAR,L,1,0,1,1,0,1,0,0,0,,,,4,25.0,21,18:33,0,1,7,6,53.8
28,2011-12-09,29,18-241,EDM,,COL,W,0,2,2,0,0,0,0,0,0,,,,1,0.0,23,19:41,1,0,2,4,33.3
29,2011-12-10,30,18-242,EDM,@,CGY,L,0,0,0,-2,0,0,0,0,0,,,,2,0.0,21,19:04,0,0,3,3,50.0
30,2011-12-15,31,18-247,EDM,@,PHX,L,0,1,1,-2,0,0,0,0,0,,,,3,0.0,20,16:11,3,0,5,2,71.4
31,2011-12-17,32,18-249,EDM,@,SJS,L,0,0,0,0,0,0,0,0,0,,,,4,0.0,21,18:28,0,1,4,6,40.0
32,2011-12-19,33,18-251,EDM,,DET,L,0,1,1,-1,0,0,0,0,0,,,,0,,25,21:29,1,0,2,8,20.0
33,2011-12-22,34,18-254,EDM,,MIN,W,0,0,0,1,0,0,0,0,0,,,,4,0.0,18,18:03,0,0,1,7,12.5
34,2011-12-26,35,18-258,EDM,@,VAN,L,0,1,1,-1,0,0,0,0,0,,,,0,,21,23:55,2,0,2,8,20.0
35,2011-12-29,36,18-261,EDM,@,MIN,L,0,0,0,1,2,0,0,0,0,,,,3,0.0,29,18:31,0,1,6,9,40.0
36,2011-12-31,37,18-263,EDM,@,NYI,L,0,0,0,-1,0,0,0,0,0,,,,4,0.0,26,20:03,0,0,5,7,41.7
37,2012-01-02,38,18-265,EDM,@,CHI,W,0,0,0,0,0,0,0,0,0,,,,0,,5,3:44,0,0,0,1,0.0
